nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	traitGene
5349	3.09221582770938e-28	3.86858197839632e-14	7.99315057811209e-15	0.99999999999995	2.49016999192356e-15	ENSG00000048544.5
5454	1.05669017794762e-15	0.132199458476503	6.87482299232538e-15	0.860081544321647	0.00771899720184521	ENSG00000124593.15
5337	4.1870539803715e-15	0.523830239334768	3.191497248368e-15	0.399202042126116	0.0769677185391112	ENSG00000137413.15
6240	6.80301012970763e-26	8.51104963334008e-12	7.99315057804025e-15	0.999999999990962	5.19035469608123e-13	ENSG00000161912.17
5452	1.71043797323718e-15	0.213987958380371	6.16929895822501e-15	0.771808984550362	0.014203057069256	ENSG00000214736.7
5922	4.48534707449282e-16	0.0561148827444208	3.78887805180791e-16	0.0465041788693688	0.897380938386211	ENSG00000234753.5
5347	4.67798973864714e-15	0.585249795175489	3.04157526783123e-15	0.38048844178266	0.0342617630418408	ENSG00000261068.2
14644	2.27960637555518e-11	0.00582534018998039	3.88853597865851e-09	0.993681800700741	0.000492855197944937	ENSG00000137310.11
19780	2.96622698290647e-11	0.00770393137359394	3.80878172014236e-09	0.98921970254405	0.00307636224391049	ENSG00000137312.14
20474	1.28392239312611e-09	0.333267729954065	2.44199434929319e-09	0.633835565838019	0.0328967004819975	ENSG00000137343.17
20243	9.36011367624851e-10	0.243075178730315	2.74785808471099e-09	0.713554902680398	0.0433699149054177	ENSG00000137404.14
17467	2.1082787524315e-23	5.47618005996203e-15	3.84988852441565e-09	0.999995026340299	4.96980980437129e-06	ENSG00000137411.16
20272	7.1231860525465e-10	0.184983834905286	3.03300601888263e-09	0.787621672269674	0.0273944890797152	ENSG00000146112.11
15998	1.47034316901484e-09	0.375713817916148	2.33387077784323e-09	0.596341337477103	0.0279448408025355	ENSG00000198563.13
15276	4.7264518337607e-11	0.0120589604902194	3.86718203759719e-09	0.986662651347697	0.00127838424763846	ENSG00000199332.1
21986	3.09330806033717e-13	5.75564112523305e-05	5.37308724024637e-09	0.999756750453159	0.000185687762192323	ENSG00000204301.6
22515	1.25897231842122e-10	0.0234263437840627	5.23728335141211e-09	0.974526133042864	0.00204751780989191	ENSG00000204305.13
22569	6.11856889105903e-10	0.11385164650542	4.69731759452976e-09	0.874044152779299	0.0121041954061075	ENSG00000204308.7
22568	1.58391265876823e-09	0.294727520981327	3.65350952143723e-09	0.679803559646228	0.0254689141350239	ENSG00000204310.12
22637	1.25783242657742e-09	0.234077600127331	4.02516732865376e-09	0.749050721508592	0.0168716730810755	ENSG00000204314.10
22526	6.64874640418281e-10	0.175292558433153	3.06696873030982e-09	0.808582613476552	0.0161248243584521	ENSG00000204315.3
21866	2.31389489227447e-10	0.0611059027121345	3.52813378695437e-09	0.931711023581658	0.0071830699466826	ENSG00000204338.8
21878	8.08316190188083e-10	0.213465937443683	2.92305366045778e-09	0.771926369618971	0.0146076892059738	ENSG00000204344.14
21877	9.74096810833197e-10	0.257246020949941	2.52299541088661e-09	0.666213013739009	0.0765409618139561	ENSG00000204348.9
21858	4.3545904105521e-16	1.15001893189341e-07	3.78653748965966e-09	0.99999985963932	2.15722475277572e-08	ENSG00000204351.11
21802	1.07072612067583e-09	0.28282981376494	2.65064289317458e-09	0.700144127537449	0.0170260549762408	ENSG00000204371.11
21622	1.23189347993925e-09	0.325411439857575	2.4628865220155e-09	0.650560996540066	0.0240275599075786	ENSG00000204392.10
21158	2.63212941683115e-10	0.0695293269172715	3.50395559126266e-09	0.925586662710763	0.00488400660479788	ENSG00000204410.14
19526	2.61387512895265e-11	0.00688678043380533	3.76547614129476e-09	0.992089498381123	0.00102371739345528	ENSG00000204428.12
18926	1.13101177724446e-09	0.297830353538601	2.54592921748666e-09	0.670390062335005	0.0317795804494537	ENSG00000204435.13
18665	1.08366910401145e-09	0.282244525329312	2.69141659050199e-09	0.700969885749954	0.016785585145647	ENSG00000204463.12
15853	1.05503313224814e-14	2.69590498027869e-06	3.91345254805517e-09	0.999996671694493	6.28487062933735e-07	ENSG00000204516.9
15276	1.1171718576395e-30	2.85033007222875e-22	3.91944730722426e-09	0.999999995515097	5.6545272105479e-10	ENSG00000204520.12
14759	2.78707113788155e-15	7.11696852050432e-07	3.91607585964458e-09	0.999995591618142	3.69276893088633e-06	ENSG00000204525.16
14592	2.15495081760339e-25	5.50625355304467e-17	3.91364111524267e-09	0.999999633973526	3.62112833557637e-07	ENSG00000204528.3
14593	2.01151391070164e-17	5.13970056399656e-09	3.91365397522275e-09	0.99999355247873	6.43846791269617e-06	ENSG00000204531.17
14648	3.1081573839946e-18	7.94263181573138e-10	4.99216947656792e-10	0.126697341990473	0.873302656716049	ENSG00000204536.13
14790	4.83850933150964e-31	1.25229301748807e-22	3.86371978835456e-09	0.999999996068411	6.78735000878221e-11	ENSG00000204538.3
14946	1.0549269032715e-30	2.73986617455593e-22	3.85028622541915e-09	0.999999996082082	6.7637513703625e-11	ENSG00000204540.10
20417	1.1145628543816e-09	0.289443670104727	2.64611945205368e-09	0.687154106636987	0.0234022194976021	ENSG00000204560.9
14576	2.04626670027613e-17	5.22785190341164e-09	3.9141634251979e-09	0.999999985819095	5.03889023289707e-09	ENSG00000206344.7
22502	2.97921264735386e-10	0.0785462063563154	3.4735088100193e-09	0.915776349783053	0.00567744008920255	ENSG00000213676.10
16087	2.40984860073925e-12	0.000615783741958072	3.91080806521327e-09	0.999320816653821	6.3395691003213e-05	ENSG00000213760.10
18592	7.65137984809585e-10	0.198742042407597	3.03038037241114e-09	0.787117064778104	0.0141408890187829	ENSG00000214894.6
21867	6.25925322815094e-10	0.165295459065267	2.70441551642498e-09	0.714066163143961	0.120638374460433	ENSG00000224389.8
15198	5.9724569353293e-19	1.52380307594291e-10	3.91936347115861e-09	0.999980085054176	1.99108740769698e-05	ENSG00000225851.1
19543	3.39797226355999e-10	0.0882606315939133	3.32989985407351e-09	0.864877986351518	0.0468613783848704	ENSG00000228022.5
14849	6.00793053080424e-10	0.15335081623422	3.24182534718248e-09	0.827448028254977	0.0192011516681863	ENSG00000229836.1
17308	3.21103228896439e-10	0.0795670514866156	3.69343528575537e-09	0.915201247397387	0.00523169710145904	ENSG00000231074.8
14778	1.01553420694843e-09	0.259272823579287	2.7775038347978e-09	0.709084068432731	0.0316431041949437	ENSG00000231402.1
21777	2.07986197650136e-10	0.0549251391715275	2.79708950864428e-09	0.738450711163334	0.206624146660065	ENSG00000231852.6
15074	3.61217215416852e-09	0.298923059693733	8.15377857377464e-09	0.674734531479112	0.0263423970612052	ENSG00000234127.8
15095	6.78759608657186e-10	0.173213101649594	3.14657355986699e-09	0.802952298517475	0.0238345960075975	ENSG00000234745.10
21734	1.08847877377226e-09	0.287522303598295	2.62187352696901e-09	0.692549494726987	0.0199281979643648	ENSG00000237080.2
19196	4.96964427832433e-17	1.30935263464838e-08	3.79549700954598e-09	0.999999945818944	3.72920357969433e-08	ENSG00000240053.8
18041	1.27045003210687e-09	0.31482167149488	2.68229117294796e-09	0.664660003669459	0.02051832088292	ENSG00000241370.5
15648	6.27018428344699e-13	5.18935885321203e-05	1.20746071578254e-08	0.999323585449929	0.000624508886303335	ENSG00000243753.5
21875	1.93160047283958e-12	0.000510109957550613	3.77696232510268e-09	0.99744339754561	0.00204648871794382	ENSG00000244731.7
21858	4.36692906647955e-10	0.115322630153468	3.32191358356406e-09	0.877249348465755	0.00742801762217092	ENSG00000248290.1
21865	3.12595044695932e-11	0.00825506487240482	3.50779999445477e-09	0.926280522354977	0.0654644092335584	ENSG00000250535.1
21390	6.38326606618435e-10	0.168617889907618	3.10716922581413e-09	0.820767201671349	0.0106149046755366	ENSG00000252743.1
14816	5.53448511129269e-10	0.141280532155309	3.31568357346868e-09	0.846392587579791	0.0123268763957665	ENSG00000256166.1
15560	8.8044769270645e-13	7.28677813279682e-05	1.20817941212614e-08	0.999915758047663	1.13620883334358e-05	ENSG00000270604.5
15096	1.5489301731568e-10	0.0395272488387943	3.71029104724884e-09	0.946817906908186	0.0136548403878346	ENSG00000271581.1
15286	9.48083575028322e-33	2.4189251537546e-24	3.9194415324325e-09	0.999999995906123	1.74434171120194e-10	ENSG00000272221.1
14576	7.00020309830803e-16	1.7884289025873e-07	3.91416244579956e-09	0.999999735523346	8.1719598111144e-08	ENSG00000272501.1
15097	2.94600784609193e-25	7.51793923009331e-17	3.9186374673055e-09	0.999999996030169	5.11911725135973e-11	ENSG00000277402.1
16353	1.28481629475865e-19	3.18366228589586e-11	4.03565508556549e-09	0.999999995891372	4.11395896451824e-11	ENSG00000280128.1
14891	1.27968616959989e-17	1.10432227454154e-10	1.15879752928969e-07	0.999999807437487	7.65723304768504e-08	ENSG00000030110.12
13592	1.79450606562275e-14	1.54188254801681e-07	1.1638406272697e-07	0.999999713686728	1.57409360863574e-08	ENSG00000096433.10
16474	1.23124521092636e-39	1.12405706523155e-32	1.09535815543033e-07	0.999999888439453	2.02473420023818e-09	ENSG00000179344.16
16373	2.18422148759508e-12	2.02899246966594e-05	1.07595154209221e-07	0.999484946279649	0.000494656198315079	ENSG00000196126.11
16702	2.7176107713177e-09	0.0252448762371216	1.04529186320426e-07	0.971005933273396	0.00374908324268442	ENSG00000196301.3
16419	2.93243791797377e-16	2.71308893257001e-09	1.08084820296582e-07	0.999999788225652	1.00976434994535e-07	ENSG00000196735.11
16328	2.1238953055103e-34	1.97295390326597e-27	1.0764857067476e-07	0.999981794295194	1.80980562389762e-05	ENSG00000198502.5
17660	3.02083485857363e-08	0.274118027020871	7.49832792475462e-08	0.680371312249458	0.0455105555380411	ENSG00000204228.3
17194	2.13302008071685e-08	0.193563662720538	7.21583321588442e-08	0.654658328878691	0.151777914912239	ENSG00000204257.14
16895	3.62791802840843e-09	0.0329235092252936	1.06123853709073e-07	0.963074449470831	0.0040019315521016	ENSG00000204267.13
17018	2.09355293295504e-08	0.194512419951195	8.38301302895432e-08	0.778840763362461	0.0266467119206842	ENSG00000204287.13
16475	1.80506648973004e-21	1.65267047477979e-14	1.09221185898216e-07	0.999999890205202	5.73598187449182e-10	ENSG00000223534.1
17523	6.96025407351548e-20	6.31612718345511e-13	1.10198118046875e-07	0.999999887372254	2.42899778271228e-09	ENSG00000224557.7
17467	2.32726615086039e-09	0.0211189878260642	1.07714430641482e-07	0.977462955248212	0.00141794688402509	ENSG00000224796.1
17264	3.20048752773383e-08	0.288799436689341	7.63519551186648e-08	0.688947832007052	0.0222526229467779	ENSG00000227057.9
17716	2.17846936467841e-08	0.202402709273312	7.91424257415533e-08	0.735254005453725	0.0623431843458445	ENSG00000228962.1
16356	1.59096902858174e-32	1.47790160100464e-25	1.07588910564758e-07	0.999426947751623	0.000572944659471391	ENSG00000229391.7
17309	1.11130259080687e-13	1.00279617255183e-06	1.10820248468535e-07	0.999998757408371	1.2897509494218e-07	ENSG00000231500.6
17145	1.17340905122433e-08	0.105883328410473	9.82339159618211e-08	0.886412421388847	0.00770414023267221	ENSG00000231925.11
16687	2.51017240858223e-29	2.27845837079833e-22	1.10169760422915e-07	0.999999888397517	1.43272090947659e-09	ENSG00000232629.8
16624	2.03271708620901e-35	1.85081769588857e-28	1.09784931790264e-07	0.99960695960209	0.00039293061298529	ENSG00000237541.3
16577	1.05365377577557e-09	0.00950595925845971	1.09703001693951e-07	0.989728772769814	0.000765157215072297	ENSG00000237649.7
16904	7.69561439475449e-09	0.0698349899782537	1.01818553875091e-07	0.923961308906678	0.00620359160089825	ENSG00000240065.7
16794	2.13232945615686e-13	1.93509819131254e-06	1.10191908216529e-07	0.999996324788583	1.62992110559881e-06	ENSG00000241106.6
21580	9.98015751802774e-10	0.185690547649845	4.23326008396085e-09	0.787612558218036	0.026696888900841	ENSG00000277427.1
14009	3.63643417035419e-08	0.172448856706998	1.65965211245983e-07	0.78700824167944	0.0405426992840088	ENSG00000066379.14
13199	3.17793701355066e-10	0.0014825394908464	2.13277669624631e-07	0.99495816100472	0.00355908590896872	ENSG00000176998.4
13192	1.4895936008605e-12	6.94909440270061e-06	2.14356195698321e-07	0.999991834926582	1.00162132987237e-06	ENSG00000181126.13
14076	6.56832279009301e-08	0.311486437166458	1.40615190560648e-07	0.666811005464106	0.0217023510710191	ENSG00000204618.8
13606	6.8026047430857e-13	3.22385071433782e-06	2.07440283235867e-07	0.983071951702214	0.0169246170061071	ENSG00000204622.11
14004	6.28696052392898e-08	0.298143484426003	1.41205482101209e-07	0.669599663155705	0.0322566483432041	ENSG00000204623.9
13478	5.06768062493821e-08	0.239948567923578	1.56783210684136e-07	0.742331881240968	0.0177193433754393	ENSG00000204625.10
13454	1.42783285792021e-08	0.0666157631118514	1.94946686716234e-07	0.90950290485164	0.0238811228114932	ENSG00000204632.11
13159	5.7902538365417e-08	0.270101678657216	1.52594804114489e-07	0.711800657115925	0.0180974537295173	ENSG00000204642.13
13180	1.60110721025948e-34	7.46866713017888e-28	2.14376505059237e-07	0.999999716726504	6.88969906765946e-08	ENSG00000204644.9
13443	9.7947518460915e-13	4.57769352362199e-06	2.13965851595395e-07	0.99999480141682	4.06922825287041e-07	ENSG00000206341.7
13473	1.38575113275888e-10	0.000655152800793752	2.113676165109e-07	0.9992997765924	4.48591006135336e-05	ENSG00000206503.12
13169	5.24772382537138e-12	2.44795593717337e-05	2.14365957498666e-07	0.999973388163421	1.91790600097079e-06	ENSG00000214922.9
13461	9.86919076682021e-15	4.61550974424007e-08	2.13826611545222e-07	0.999999728925951	1.10923315605099e-08	ENSG00000227262.3
13471	5.63846576165477e-08	0.266574370665533	1.5142752367751e-07	0.715898797640993	0.0175266238812917	ENSG00000227766.1
13474	1.17785899742643e-09	0.00551584560543313	2.11491417260319e-07	0.990397997013455	0.00408594471183353	ENSG00000228078.1
13463	2.8958681262804e-09	0.0137115834638485	2.06438472079892e-07	0.977452228074424	0.00883597912738619	ENSG00000229390.1
13443	2.00352858488639e-24	9.36372862890425e-18	2.13966916651278e-07	0.999999779482269	6.55081321415625e-09	ENSG00000230521.1
13460	2.13246781099243e-21	9.97288046042202e-15	2.13826617363466e-07	0.999999757637128	2.85362454607979e-08	ENSG00000230795.3
13424	4.05932391394432e-08	0.189717379836588	1.57128549655075e-07	0.734283154375296	0.0759992680663269	ENSG00000231130.1
14269	7.65019985894511e-08	0.391819593874424	1.13948945469067e-07	0.583586689307037	0.0245935263675966	ENSG00000231226.1
13184	7.87859449246809e-08	0.367517518860934	1.26692686228508e-07	0.590949433186312	0.0415328424741225	ENSG00000233916.1
13441	7.17275276067346e-10	0.00339135519385643	2.10726788622972e-07	0.996338810959688	0.00026962240239053	ENSG00000235290.1
13167	3.88116143591349e-18	1.81048389832248e-11	2.14324131610623e-07	0.999778828975187	0.000220956682576016	ENSG00000235821.1
13611	6.21619568000426e-12	2.9459430470644e-05	2.11001988451538e-07	0.999968262759677	2.06680164911701e-06	ENSG00000237669.1
13167	3.25232282769105e-21	1.51713393196876e-14	2.14372765420531e-07	0.99999973472439	5.0902832509508e-08	ENSG00000239257.1
13167	1.79718212957449e-10	0.000838349386309313	2.14007509765213e-07	0.998301212364035	0.000860224062425852	ENSG00000272236.1
13183	8.98995874686286e-13	4.19363100973214e-06	2.1434113409538e-07	0.999857204581124	0.000138387445831748	ENSG00000273340.1
13466	3.46404129305774e-15	1.61794935454815e-08	2.14100664960922e-07	0.999999721017215	4.87026259874592e-08	ENSG00000281831.1
6741	5.8843594812866e-05	0.541676113724197	4.62701612565929e-05	0.425900890491282	0.0323178820284516	ENSG00000137434.11
6885	3.49752582802849e-07	0.00321959874468152	0.000108245981179792	0.996443092249214	0.000228713272342266	ENSG00000197977.3
6818	5.31401805094322e-05	0.489174097532207	5.22185662302136e-05	0.480660252862228	0.0300602908588244	ENSG00000272097.1
4918	3.44779552906412e-06	0.0892595247152379	6.51448535972836e-06	0.16790983347934	0.742820679524533	ENSG00000080546.13
4933	2.01332833514058e-13	5.21228025219585e-09	3.86251204119819e-05	0.999960854593061	5.15074045514347e-07	ENSG00000118690.12
5301	8.95146168397558e-06	0.231743266632952	2.89068296619105e-05	0.748345407014068	0.0198734680616349	ENSG00000135587.8
5660	1.51023092285399e-05	0.390981909350278	2.24611971828262e-05	0.581467782308365	0.0275127448349456	ENSG00000155085.15
4943	1.00680195105958e-09	2.60649543033757e-05	3.86240754322118e-05	0.999933261977995	2.04798546682264e-06	ENSG00000203799.12
5478	2.4324464440251e-05	0.629733076558152	1.22762845593708e-05	0.317766761740607	0.0524635609522411	ENSG00000232311.1
5155	2.96632285130817e-07	0.00767947289066118	3.83075540871996e-05	0.991738514902678	0.000543408020289162	ENSG00000260273.1
5757	9.97825311439098e-05	0.535496012277789	7.64981177614833e-05	0.41048331615626	0.0538443909170453	ENSG00000064999.13
6031	4.39664032970636e-13	2.35951860069717e-09	3.85668234183156e-05	0.206180477574283	0.793780953242339	ENSG00000065060.16
5083	0.000104666770802418	0.561704312029247	7.36565632146732e-05	0.395242169425475	0.0428751952112601	ENSG00000112033.13
5246	1.70759813046745e-06	0.00916452843135056	0.000184481137789001	0.990093425946888	0.000555856885841575	ENSG00000112041.12
6487	0.000104520583421978	0.560940114181928	7.25992226580681e-05	0.389575539038214	0.0493072269737784	ENSG00000124664.10
5331	3.9718494929471e-06	0.021315378029748	0.000182073554106198	0.977116870605686	0.00138170596096558	ENSG00000124678.17
6172	9.80528069497929e-05	0.526214779689618	8.21919404902823e-05	0.44106256953199	0.0325424060309511	ENSG00000196821.9
5224	5.27361428974373e-05	0.283025304015835	0.000130637061298627	0.701089687541335	0.0157016352386333	ENSG00000198755.10
5296	0.00218349375392546	0.187918915491718	0.00916346134786769	0.788626612216172	0.0121075171903172	ENSG00000044090.8
5120	0.00532786504898271	0.458510475246	0.0037014760270981	0.318331013526449	0.21412917015147	ENSG00000112667.12
5168	3.81467591161856e-27	3.28305708512439e-25	0.0114840527348367	0.988361676998669	0.000154270266497113	ENSG00000124587.13
5076	7.78811775106485e-05	0.0067027660771552	0.0111942988001512	0.963407574233088	0.0186174797120951	ENSG00000137161.16
5205	0.0060824740094269	0.523433159455778	0.0050305616253046	0.43287724949385	0.0325765554156406	ENSG00000137221.14
5862	0.00609552526892299	0.523472129720222	0.00500229134453915	0.429551398582078	0.0358786550842381	ENSG00000137225.12
6026	0.00670017525144868	0.575117098164551	0.0044356772179408	0.380708317163697	0.0330387322023625	ENSG00000146221.9
5049	0.00169515921850076	0.145894891843794	0.0095958265279114	0.825853587884886	0.0169605345249073	ENSG00000146223.14
5243	0.00738962393677953	0.635932092662873	0.00366823822220336	0.315641809621003	0.0373682355571408	ENSG00000171453.17
5165	0.002265416677584	0.194957093196138	0.00909051745370945	0.782299821183936	0.011387151488632	ENSG00000171467.15
5504	0.00715867943780364	0.616104238856567	0.00372543820338728	0.320573494139806	0.052438149362436	ENSG00000172426.15
5839	3.46371863616259e-06	0.000297477206539316	0.0115053858355408	0.988125815919867	6.7857319416791e-05	ENSG00000180992.6
5052	0.0062269170155278	0.535919973720175	0.00487408179270312	0.419454607466401	0.0335244200051937	ENSG00000221821.3
5102	0.00135300343801169	0.116445242703376	0.00980296893046213	0.843656546543161	0.0287422383849889	ENSG00000231113.2
4935	0.00550674758341836	0.631235707573588	0.00261733565185362	0.299963193177398	0.0606770160137423	ENSG00000112697.15
6008	1.78576176237573e-38	6.25634453139584e-08	2.85432113572313e-31	0.999999933053433	4.38311711793042e-09	ENSG00000070669.16
6077	1.22166819384745e-32	0.0428006539550352	1.82619559658918e-32	0.0630859150066852	0.894113431038286	ENSG00000180535.3
5913	3.87955905769346e-32	0.13591879166758	2.44437681046832e-31	0.856369875703348	0.0077113326290702	ENSG00000183444.10
5922	6.46964577733272e-33	0.0226661438450979	2.78521810442687e-31	0.975788418459482	0.00154543769541832	ENSG00000238228.1
4672	1.76955819366192e-31	0.619957597993081	9.85901341712647e-32	0.345371900390231	0.0346705016166806	ENSG00000242687.2
5916	4.70626391081234e-34	0.00164882063789656	2.8493566567662e-31	0.99826055719458	9.06221675177084e-05	ENSG00000243554.1
5999	3.31133992075426e-35	0.000116011462678216	2.85393533279372e-31	0.999864749313529	1.92392237916756e-05	ENSG00000272950.1
5271	1.55183191024114e-32	0.490738300313474	1.30802874960064e-32	0.413544317407599	0.0957173822789312	ENSG00000005020.12
5201	1.43987438059829e-32	0.455333790687372	8.00280465813914e-33	0.25278209443643	0.291884114876205	ENSG00000106031.7
5263	5.24650690569898e-41	1.65911131514595e-09	3.16223923527279e-32	0.99999999823504	1.05852683947669e-10	ENSG00000233429.9
5683	1.54504882968318e-32	0.488593275841471	1.52019754493397e-32	0.480703811191531	0.0307029129669974	ENSG00000234336.6
5208	1.0128197821437e-32	0.320285628316427	1.87211800259266e-32	0.591935107051602	0.0877792646319726	ENSG00000240990.9
5250	1.96062077746369e-32	0.620010261125709	9.8179057816056e-33	0.3104036271343	0.0695861117399892	ENSG00000253187.2
5273	1.55912971035694e-32	0.493046095378919	1.47077293370053e-32	0.465062998913911	0.0418909057071748	ENSG00000253552.7
7752	2.77184730728873e-21	9.33774637645653e-06	2.96840323818968e-16	0.999990024367489	6.37886131255434e-07	ENSG00000271133.5
4832	2.13181092532486e-07	0.666466194873329	9.10733882340628e-08	0.284673080862508	0.0488604200096834	ENSG00000259826.1
7122	2.78491218090333e-09	0.00107278697599993	2.59299765536381e-06	0.998858760841089	6.58564003443893e-05	ENSG00000158683.7
6505	3.06415093769686e-180	0.576171976901852	2.01510704234766e-180	0.378868557481118	0.0449594656170275	ENSG00000212993.4
6613	6.19513018060116e-183	0.001164910109162	5.31143960977561e-180	0.998744005529772	9.10843610787811e-05	ENSG00000249859.9
5920	4.50453607723291e-53	0.477450413079834	4.6816552385426e-53	0.496197496317925	0.0263520906022357	ENSG00000104689.9
6104	9.70835646490997e-60	1.02902024204564e-07	9.43456209149249e-53	0.999999886898798	1.01991857515251e-08	ENSG00000134020.7
5914	1.18448909948004e-53	0.125547847800279	7.99626768091643e-53	0.847523460936401	0.0269286912633234	ENSG00000197217.12
6043	5.10384751699578e-53	0.540973379612277	3.87418170176122e-53	0.410588666986504	0.0484379534012143	ENSG00000245025.2
5921	3.90322920132813e-53	0.413715943787973	3.21231102283317e-53	0.340237234585405	0.246046821626624	ENSG00000246582.2
5987	1.31966449592944e-05	0.335737326872827	2.51593620503362e-05	0.640057989907229	0.0241663272129338	ENSG00000147459.17
7312	5.04482049021005e-09	0.00012835334835352	3.92860807182086e-05	0.999539733361751	0.000292622164358323	ENSG00000228451.3
7459	1.87568162377094e-05	0.477222319421314	1.72086585547884e-05	0.437748157098719	0.0849935580051744	ENSG00000240694.8
7251	1.76715910442628e-08	0.382478454176488	2.7541811710069e-08	0.596085022850195	0.0214364777599131	ENSG00000272842.1
7243	1.44083025348348e-10	0.00311848846376257	4.60508171624094e-08	0.996709480110222	0.000171985231116774	ENSG00000273226.1
5943	0.533042575609079	0.0731446261422839	0.340191902360396	0.046674520834861	0.00694637505338071	ENSG00000054148.17
5875	0.558606458067531	0.0747116506274034	0.316926836050928	0.0423804759503849	0.00737457930375304	ENSG00000107317.12
4282	0.225209915399544	0.0212670207424379	0.683896125246641	0.0645766225445174	0.00505031606686024	ENSG00000130653.15
6523	0.0642543873586559	0.0110912475158631	0.76907809715177	0.132731288787996	0.0228449791857155	ENSG00000148384.12
6443	0.378685446015538	0.0654012250102803	0.459636555485807	0.0793650505483112	0.0169117229400633	ENSG00000148396.18
4197	0.194091951564124	0.0180655830955255	0.709632828191219	0.066038640083402	0.0121709970657305	ENSG00000148399.12
6293	0.518046268031337	0.087832057036143	0.329038267019063	0.0557774250860349	0.0093059828274227	ENSG00000148400.9
2471	9.97567052548945e-29	7.02021460622486e-30	0.922700664762815	0.0649211685798016	0.0123781666573784	ENSG00000159247.13
6648	0.489360397304273	0.0854168947066588	0.354273237863956	0.0618285758681091	0.00912089425700329	ENSG00000165684.4
6640	0.339541953854339	0.0590187405323812	0.503106141818719	0.0874383600149173	0.010894803779644	ENSG00000165689.16
5674	0.0191552632625844	0.00247254782812847	0.859941837643528	0.110993246824318	0.00743710444144104	ENSG00000177239.14
5863	0.0145562996714923	0.00232815176795743	0.843105611327369	0.13484213982094	0.00516779741224204	ENSG00000177984.6
4280	0.00019578096288167	1.84832764165746e-05	0.910018959011686	0.0859091531010086	0.00385762364800699	ENSG00000182154.7
5934	0.123088282369678	0.016690552422733	0.752923087984366	0.102089824908899	0.00520825231432331	ENSG00000184925.11
6694	0.489016401538635	0.087089959599502	0.352404835145404	0.062751781354766	0.00873702236169336	ENSG00000187796.13
5249	0.000673036483428274	7.69526140711863e-05	0.784389066176792	0.0895589730674879	0.12530197165822	ENSG00000188163.7
4706	5.34023700528723e-07	5.53911441752539e-08	0.822937402546694	0.0852666714628228	0.0917953365756379	ENSG00000188747.8
5208	0.0498158843794227	0.00567003393823238	0.716746195578268	0.0814335734749043	0.146334312629173	ENSG00000188986.6
5322	0.262526141716207	0.0304934863676884	0.597118071490503	0.0693171639810698	0.0405451364445318	ENSG00000197191.4
5235	0.00020061807435423	2.28901014098577e-05	0.768009286877291	0.087483965196595	0.14428323975035	ENSG00000197768.10
5891	0.409034542461532	0.0548140147983877	0.467057214839556	0.0625830220199519	0.00651120588057209	ENSG00000198454.2
5877	0.000277960750250428	4.60489573035775e-05	0.851649099631968	0.141083311038161	0.0069435796223178	ENSG00000204001.9
6684	0.000610195120965017	0.000108536273071348	0.843013861655344	0.149941747584572	0.00632565936604764	ENSG00000213221.4
5862	0.56856637107918	0.0758710411844993	0.307566172293516	0.0410355046869684	0.00696091075583658	ENSG00000214402.6
5879	1.49077045729722e-09	2.47471675057785e-10	0.852556570088483	0.141520629091296	0.00592279908198021	ENSG00000233016.6
2384	0.745661166158709	0.0508808534594516	0.185405005396295	0.0126458684840122	0.00540710650153246	ENSG00000237419.1
6290	0.472712220353765	0.0801275408394162	0.375139515880427	0.0635799446810778	0.00844077824531404	ENSG00000237886.1
5675	0.18967609905727	0.0244848838201532	0.688142000078185	0.0888219106775333	0.00887510636685813	ENSG00000268996.3
5224	4.48346723434377e-06	5.10993481104643e-07	0.76301698089905	0.0868130451505888	0.150164979489645	ENSG00000275549.1
6099	0.006296469395323	0.001055162327639	0.845236285163406	0.141638921676662	0.00577316143696927	ENSG00000279141.3
6199	8.99688254708063e-05	0.281561683637716	0.000223217778577332	0.698550994338859	0.0195741354193778	ENSG00000099810.18
6606	0.00012440215815025	0.389325312906424	0.000186391242987019	0.583297452022823	0.0270664416696158	ENSG00000176399.3
6291	6.00563683370406e-12	1.87950694172449e-08	0.000319429805776626	0.999678389947708	2.16144544104615e-06	ENSG00000224549.1
6510	7.62897663650251e-09	2.38754228329696e-05	0.000319421221190562	0.999651334670365	5.36105663333213e-06	ENSG00000234840.1
6385	0.000150150776646472	0.469905166346555	0.000158656086588171	0.496489708258679	0.0332963185315307	ENSG00000240498.6
5300	7.58125483032019e-05	0.442793977564829	8.46694601064031e-05	0.494461447322384	0.0625840931043774	ENSG00000095321.16
6605	4.5567591775265e-05	0.266138896482084	0.000122796725093392	0.717181471657438	0.0165112675436089	ENSG00000107164.15
5299	7.99626566697995e-06	0.0467033273678478	0.000162529605681683	0.949273434617623	0.00385271214318	ENSG00000119383.19
6357	2.21440183546832e-06	0.0129332605215586	2.5910072304944e-05	0.150491775728426	0.836546839275876	ENSG00000136819.15
6325	0.000103289146817318	0.60326237410546	6.15148840764794e-05	0.35924160712748	0.0373312147361662	ENSG00000148344.10
5243	9.14806798194275e-12	5.34304975722375e-08	0.000171184892656588	0.999827942036253	8.19631446266709e-07	ENSG00000175287.18
4930	1.19043855083863e-05	0.0675395415923357	0.000160679833073392	0.911596482065915	0.0206913921231679	ENSG00000198917.12
